INSTNM,UGDS,UGDS_NRA,TUITFTE
Sanford-Brown College-Seattle,457,0,7729
International Academy of Design and Technology-Nashville,429,0,12647
Le Cordon Bleu College of Culinary Arts-Miami,669,0,8714
Le Cordon Bleu College of Culinary Arts-Minneapolis,613,0,53035
Cambridge College-Portland,565,0,5519
Cambridge College-Seattle,278,0,6401
The Bryman School-East,215,0,8352
Career Technical College-Shreveport,209,0,10782
ITT Technical Institute-Kansas City,303,0,7366
ITT Technical Institute-Kennesaw,278,0,9024
ITT Technical Institute-Owings Mills,354,0,5077
ITT Technical Institute-Warrensville Heights,178,0,3497
Union Graduate College,NULL,NULL,10685
New York Institute of Technology-Ellis College,1751,0.0006,NULL
Chambersburg Beauty School,54,0,6846
Daytona College,58,0,8385
Delta Technical College,245,0,8438
Copiah-Lincoln Community College Simpson County Center,216,0,1953
United States University,36,0,9895
Westwood College-Arlington Ballston,155,0,27201
Brightwood College-Bakersfield,235,0,266
Florida Education Center,189,0,0
Brightwood College-Fresno,484,0,0
Aakers College,372,0,8133
Empire Beauty School-Avondale,58,0.0172,6884
Artistic Beauty Colleges-Tucson North,179,0,6464
Empire Beauty School-Littleton,103,0.0097,7126
Empire Beauty School-Aurora,65,0,6471
Everest Institute-Gahanna,859,0,49898
Everest College-Merrionette Park,656,0.0229,10284
Everest College-Earth City,211,0,4037
Everest College-Mesa,361,0,4435
Everest Institute-Silver Spring,239,0.0042,4200
Alvareitas College of Cosmetology-Belleville,24,0,3134
AmeriTech College-Draper,37,0,NULL
Brown Mackie College-Miami,368,0,3956
Regency Beauty Institute-Darien,24,0,5103
Regency Beauty Institute-Aurora,29,0,4977
Regency Beauty Institute-Madison,23,0,7465
Regency Beauty Institute-Ridgedale,14,0,8763
San Joaquin Valley College-Modesto Campus,380,0,7191
Fortis College-Largo,202,0,4289
Platt College-Moore,174,0.0977,7382
Platt College,142,0,5650
Indiana Business College-Northwest,188,0,7462
Universal Technical Institute of Massachusetts Inc,1273,0.0008,9002
Eagle Gate College-Layton,302,0,9146
Carsten Institute of Cosmetology,27,0,8282
Academy of Hair Design-Jasper,49,0,2977
Expression College for Digital Arts,1045,0,11208
Unitech Training Academy-West Monroe,84,0,5000
Daymar College-Bellevue,123,0,25759
DeVry University-Oklahoma,39,0,14097
Salter School-Fall River,318,0,12209
Salter School-Cambridge Campus,96,0,5837
Seacoast Career School-Manchester Campus,204,0,36079
Instituto de Educacion Tecnica Ocupacional La Reine-Aguadilla,137,0,2599
New River Community and Technical College,1342,0,1087
The College of Health Care Professions-Southwest Houston,233,0,8458
Eagle Gate College-Salt Lake City,172,0,4329
Brightwood College-Palm Springs,475,0,114
Rasmussen College-Brooklyn Park,544,0.0018,6661
University of Phoenix-Savannah Campus,271,0.0258,8884
University of Phoenix-Northern Nevada Campus,453,0.053,9668
Minnesota School of Business-Rochester,464,0,9293
Phoenix Institute of Herbal Medicine & Acupuncture,NULL,NULL,6341
Tucson College of Beauty,44,0,6309
California Career College,159,0,3586
Palladium Technical Academy,16,0,10219
Palace Beauty College,37,0,15037
National Polytechnic College,93,0,7382
American Career College-Ontario,302,0,4969
Asher College,59,0,14744
American Institute of Massage Therapy,33,0,6090
University of East-West Medicine,NULL,NULL,9201
Blake Austin College,222,0,6749
Mojave Barber College,21,0,2504
Cuttin' Up Beauty Academy,40,0,209
Aviator College of Aeronautical Science and Technology,66,0.1061,61881
Total International Career Institute,11,0,10746
Trendsetters School of Beauty & Barbering,45,0,636
CDA Technical Institute,60,0,20561
American Institute of Beauty,76,0,3141
North Florida Cosmetology Institute Inc,81,0,3640
Florida Academy of Health & Beauty,54,0.0185,4917
Augusta School of Massage,12,0,4060
Midwest Institute of Massage Therapy,30,0,14306
ATA College,224,0,9128
SUM Bible College and Theological Seminary,101,0,2094
Compass Career College,91,0,1279
Hair Expressions Academy,59,0,6999
Nuvo College of Cosmetology,61,0,3336
WellSpring School of Allied Health-Kansas City,217,0,7555
Hair Academy 110,6,0,3953
Healing Touch Career College,11,0,13093
The Salon Professional Academy-Fargo,96,0,4692
Massage Therapy Trainining Institute,34,0,2835
Institute of Professional Careers,22,0,3179
Elite Academy of Beauty Arts,42,0,0
Aveda Institute-New York,111,0,8584
Oklahoma Technology Institute,15,0,23773
4-States Academy of Cosmetology,26,0,1385
Northwest Regional Technology Institute,20,0,6392
National Massage Therapy Institute,162,0,11849
MyrAngel Beauty Institute,44,0,1335
Platinum Shear School of Cosmetology,23,0,391
Institute of Hair Design,59,0,1524
Tennessee Career Institute,56,0,862
Mason Academy of Cosmetology,26,0,12
Last Minute Cuts School of Barbering and Cosmetology,66,0,1504
Allied Career Center,57,0,9604
Texas Health School,186,0.0161,2963
Mai-trix Beauty College,84,0.1429,7616
North West Beauty School,81,0.1358,879
Paul Mitchell the School-Logan,26,0,11215
Careers Unlimited,22,0,22632
Mountainland Applied Technology College,1643,0,3789
Avi Career Training,38,0,25112
Yakima Beauty School Beautyworks,17,0,1318
Mountain State School of Massage,43,0,4006
Doane University-Graduate and Professional Studies,637,0,26091
Shorter University-College of Adult & Professional Programs,1590,0,5196
College of Santa Fe at Albuquerque,601,0.0083,6274
The Art Institute of Indianapolis,96,0,16203
Eastern International College-Belleville,157,0,2336
San Joaquin Valley College-Online,653,0,2651
San Joaquin Valley College-Rancho Cordova,202,0,10721
Illinois School of Health Careers-O'Hare Campus,329,0,233
MedTech College,439,0,2217
Broken Arrow Beauty College-Tulsa,56,0,4895
Universal Technical Institute of Northern California Inc,709,0,12679
ITT Technical Institute-Charlotte South,33,0,NULL
ITT Technical Institute-Clovis,156,0,0
ITT Technical Institute-Dunmore,34,0,NULL
ITT Technical Institute-Swartz Creek,356,0,175
ITT Technical Institute-Lexington,120,0,0
ITT Technical Institute-Maumee,73,0,NULL
ITT Technical Institute-Oklahoma City,112,0,0
ITT Technical Institute-Tulsa,193,0,142
University of Phoenix-Omaha Campus,86,0,7678
University of Phoenix-Northwest Arkansas Campus,183,0.0164,6878
University of Phoenix-Northwest Indiana Campus,40,0,8746
University of Phoenix-Madison Campus,64,0,11247
University of Phoenix-South Carolina,187,0,2932
Argosy University-The Art Institute of California-Inland Empire,299,0,16653
National American University-Zona Rosa,306,0,10950
West Hills College-Lemoore,1950,0.0092,NULL
Stautzenberger College-Brecksville,202,0,1190
Stone Academy-East Hartford,47,0,NULL
Westwood College-Annandale,137,0,30814
Unitech Training Academy-Houma,131,0,NULL
Kaplan College,131,0,0
Miller-Motte Technical College-Madison,91,0,4833
Rasmussen College-Illinois,50,0,16413
Taylor University-Graduate School,NULL,NULL,7597
Educational Technical College-Recinto de Coamo,366,0,3041
Educational Technical College-Recinto de san Sebastian,327,0,3172
Argosy University-Denver,55,0.0364,NULL
CollegeAmerica-Colorado Springs,216,0,4715
CollegeAmerica-Fort Collins,178,0,32143
Automotive Training Center-Warminster,233,0,6204
Sanford-Brown College,547,0,3247
Empire Beauty School-Milwaukee,196,0,10093
University of Phoenix-Connecticut,20,0.05,NULL
University of Phoenix-Harrisburg Campus,10,0,NULL
Triangle Tech Inc-Bethlehem,85,0,19722
DeVry University-Utah,25,0,13821
Arizona State University-Downtown Phoenix,1532,0.0144,NULL
Milan Institute-Clovis,268,0,104
Brio Academy of Fairfield,85,0,2906
Branford Hall Career Institute-Albany Campus,133,0,75246
Harris School of Business-Linwood Campus,275,0,9997
Ohio Institute of Health Careers-Elyria,175,0,9177
The Art Institute of Tennessee-Nashville,33,0,NULL
Pima Medical Institute-Renton,212,0,7230
College of Business and Technology-Flagler,158,0,2576
College of Business and Technology-Hialeah,71,0,20703
Miller-Motte College-Cary,800,0.0013,12018
Miami-Jacobs Career College-Springboro,173,0,10876
Dewey University-Juana Díaz,416,0,1302
Dewey University-Fajardo,431,0,945
Dewey University-Arroyo,394,0,756
Regency Beauty Institute-Independence,16,0,26873
Regency Beauty Institute-St Peters,19,0,11517
Regency Beauty Institute-Peoria,23,0,10078
Regency Beauty Institute-Greenwood,23,0,26873
Regency Beauty Institute-Mehlville,39,0,13437
Regency Beauty Institute-Duluth,25,0,40310
Regency Beauty Institute-Fairview Heights,38,0,40310
Regency Beauty Institute-Champaign,27,0,40310
Regency Beauty Institute-Olathe,26,0,40310
The College of Health Care Professions-San Antonio,205,0,548
Everest Institute-South Plainfield,201,0,11454
Kaplan Institute,305,0,0
Daymar College-Madisonville,105,0,0
Brittany Beauty School,116,0.0345,12472
Lincoln Technical Institute-Whitestone,384,0,4692
FAULKNER UNIVERSITY-BIRMINGHAM,NULL,NULL,NULL
FAULKNER UNIVERSITY,NULL,NULL,NULL
FAULKNER UNIVERSITY-MOBILE,NULL,NULL,NULL
GADSDEN BUSINESS COLLEGE-ANNISTON,NULL,NULL,NULL
Troy University-Phenix City Campus,NULL,NULL,NULL
Troy University-Montgomery Campus,NULL,NULL,NULL
Troy University-Dothan Campus,NULL,NULL,NULL
Troy University-Atlantic Region,NULL,NULL,NULL
Troy University-Florida Region,NULL,NULL,NULL
Troy University-Southeast Region,NULL,NULL,NULL
Troy University-Western Region,NULL,NULL,NULL
Troy University-eTROY,NULL,NULL,NULL
APOLLO COLLEGE-TRI CITY INC,NULL,NULL,NULL
APOLLO COLLEGE,NULL,NULL,NULL
APOLLO COLLEGE-WESTSIDE,NULL,NULL,NULL
APOLLO COLLEGE-NEW MEXICO,NULL,NULL,NULL
BEE JAYS ACADEMY,NULL,NULL,NULL
Harding School of Theology,NULL,NULL,NULL
Casa Loma College-Anaheim Campus,NULL,NULL,NULL
GOLDEN GATE UNIVERSITY-MONTEREY,NULL,NULL,NULL
GOLDEN GATE UNIVERSITY-WALNUT CREEK,NULL,NULL,NULL
Golden Gate University-Los Angeles,NULL,NULL,NULL
GOLDEN GATE UNIVERSITY-SACRAMENTO,NULL,NULL,NULL
Golden Gate University-Seattle,NULL,NULL,NULL
Golden Gate University-Silicon Valley,NULL,NULL,NULL
Humphreys College-Modesto,NULL,NULL,NULL
Mount Saint Mary's University - Doheny Campus,NULL,NULL,NULL
San Joaquin General Hospital School of Radiation Technology,NULL,NULL,NULL
UNITED EDUCATION INSTITUTE-SAN BERNARDINO CAMPUS,NULL,NULL,NULL
UNITED EDUCATION INSTITUTE-SAN DIEGO CAMPUS,NULL,NULL,NULL
UNITED EDUCATION INSTITUTE-HUNTINGTON PARK CAMPUS,NULL,NULL,NULL
UNITED EDUCATION INSTITUTE-ONTARIO CAMPUS,NULL,NULL,NULL
UNITED EDUCATION INSTITUTE-VAN NUYS CAMPUS,NULL,NULL,NULL
UNITED EDUCATION INSTITUTE-CHULA VISTA,NULL,NULL,NULL
UNITED EDUCATION INSTITUTE-EL MONTE CAMPUS,NULL,NULL,NULL
Porter and Chester Institute of Rocky Hill,NULL,NULL,NULL
Porter and Chester Institute of Enfield,NULL,NULL,NULL
Porter and Chester Institute of Watertown,NULL,NULL,NULL
Porter and Chester Institute of Chicopee,NULL,NULL,NULL
Strayer University-Takoma Park Campus,NULL,NULL,NULL
STRAYER UNIVERSITY-WOODBRIDGE CAMPUS,NULL,NULL,NULL
STRAYER UNIVERSITY-FREDERICKSBURG CAMPUS,NULL,NULL,NULL
STRAYER UNIVERSITY-ALEXANDRIA CAMPUS,NULL,NULL,NULL
STRAYER UNIVERSITY-LOUDOUN CAMPUS,NULL,NULL,NULL
STRAYER UNIVERSITY-MANASSAS CAMPUS,NULL,NULL,NULL
STRAYER UNIVERSITY-TAKOMA PARK CAMPUS,NULL,NULL,NULL
STRAYER UNIVERSITY-PRINCE GEORGES CAMPUS,NULL,NULL,NULL
STRAYER UNIVERSITY-HENRICO CAMPUS,NULL,NULL,NULL
STRAYER UNIVERSITY-ANNE ARUNDEL CAMPUS,NULL,NULL,NULL
STRAYER UNIVERSITY-WHITE MARSH CAMPUS,NULL,NULL,NULL
STRAYER UNIVERSITY-Rockville CAMPUS,NULL,NULL,NULL
STRAYER UNIVERSITY-CHESTERFIELD CAMPUS,NULL,NULL,NULL
STRAYER UNIVERSITY-CHESAPEAKE CAMPUS,NULL,NULL,NULL
STRAYER UNIVERSITY-NEWPORT NEWS CAMPUS,NULL,NULL,NULL
STRAYER UNIVERSITY-OWINGS MILLS CAMPUS,NULL,NULL,NULL
STRAYER UNIVERSITY-ONLINE CAMPUS,NULL,NULL,NULL
STRAYER UNIVERSITY-CARY,NULL,NULL,NULL
STRAYER UNIVERSITY-NORTH CHARLOTTE,NULL,NULL,NULL
STRAYER UNIVERSITY-SOUTH CHARLOTTE,NULL,NULL,NULL
STRAYER UNIVERSITY-NASHVILLE CAMPUS,NULL,NULL,NULL
STRAYER UNIVERSITY-Thousand Oaks CAMPUS,NULL,NULL,NULL
STRAYER UNIVERSITY-NORTH RALEIGH CAMPUS,NULL,NULL,NULL
STRAYER UNIVERSITY-LOWER BUCKS CAMPUS,NULL,NULL,NULL
STRAYER UNIVERSITY-DELAWARE COUNTY CAMPUS,NULL,NULL,NULL
STRAYER UNIVERSITY-Greenville Campus,NULL,NULL,NULL
Strayer University-Shelby Oaks Campus,NULL,NULL,NULL
Strayer University-Chamblee Campus,NULL,NULL,NULL
Strayer University-Cobb Campus,NULL,NULL,NULL
Strayer University-King of Prussia Campus,NULL,NULL,NULL
Strayer University-Greensboro Campus,NULL,NULL,NULL
Strayer University-Tampa East Campus,NULL,NULL,NULL
Strayer University-Tampa Westshore Campus,NULL,NULL,NULL
Strayer University-Morrow Campus,NULL,NULL,NULL
Strayer University-Columbia Campus,NULL,NULL,NULL
Keiser University-Melbourne,NULL,NULL,NULL
Keiser University-Tallahassee,NULL,NULL,NULL
Keiser University-Daytona,NULL,NULL,NULL
Keiser University-Lakeland,NULL,NULL,NULL
Keiser University- Miami,NULL,NULL,NULL
Keiser University-Orlando,NULL,NULL,NULL
Keiser University-Sarasota,NULL,NULL,NULL
Keiser University-Jacksonville,NULL,NULL,NULL
Keiser University-Tampa,NULL,NULL,NULL
Keiser University-Pembroke Pines,NULL,NULL,NULL
Keiser University-Port St Lucie,NULL,NULL,NULL
Keiser University-West Palm Beach,NULL,NULL,NULL
Manhattan Hairstyling Academy - North,NULL,NULL,NULL
ADVANCED CAREER TRAINING-RIVERDALE CAMPUS,NULL,NULL,NULL
ADVANCED CAREER TRAINING-JACKSONVILLE CAMPUS,NULL,NULL,NULL
Graceland University - Independence,NULL,NULL,NULL
Baker University School of Nursing,NULL,NULL,NULL
Baker University School of Professional and Graduate Studies and Graduate School of Education,NULL,NULL,NULL
COFFEYVILLE COMMUNITY COLLEGE AND AREA TECHNICAL SCHOOL,NULL,NULL,NULL
PJ's College of Cosmetology- Greenfield,NULL,NULL,NULL
PJ's College of Cosmetology- Muncie,NULL,NULL,NULL
PJ's College of Cosmetology- Indianapolis,NULL,NULL,NULL
PJ's College of Cosmetology- Plainfield,NULL,NULL,NULL
PIERRES SCHOOL OF COSMETOLOGY,NULL,NULL,NULL
Empire Beauty School-Caribou,NULL,NULL,NULL
Empire Beauty School-Bangor,NULL,NULL,NULL
PIERRES SCHOOL OF COSMETOLOGY,NULL,NULL,NULL
THE ART INSTITUTE OF BOSTON AT LESLEY UNIVERSITY,NULL,NULL,NULL
Cleary University,NULL,NULL,NULL
Davenport University-South Bend Location,NULL,NULL,NULL
Davenport University-Merrillville Location,NULL,NULL,NULL
Davenport University-Warren Location,NULL,NULL,NULL
Davenport University-Kalamazoo Location,NULL,NULL,NULL
Davenport University-Lansing Location,NULL,NULL,NULL
Davenport University-Dearborn Location,NULL,NULL,NULL
Davenport University-Midland Location,NULL,NULL,NULL
Davenport University-Fulton Street Location,NULL,NULL,NULL
Davenport University-Holland Location,NULL,NULL,NULL
Davenport University-Alma Location,NULL,NULL,NULL
Davenport University-Bad Axe Location,NULL,NULL,NULL
Davenport University-Saginaw Location,NULL,NULL,NULL
Davenport University-Battle Creek Location,NULL,NULL,NULL
Davenport University-Bay City Location,NULL,NULL,NULL
Davenport University-Livonia Location,NULL,NULL,NULL
Anoka-Ramsey Community College-Cambridge Campus,NULL,NULL,NULL
Central Lakes College-Staples Campus,NULL,NULL,NULL
M State - Detroit Lakes Campus,NULL,NULL,NULL
M State - Moorhead Campus,NULL,NULL,NULL
M State - Wadena Campus,NULL,NULL,NULL
South Central  College-Faribault,NULL,NULL,NULL
Mesabi Range College,NULL,NULL,NULL
Northland Community and Technical College - East Grand Forks,NULL,NULL,NULL
Ridgewater College,NULL,NULL,NULL
Minnesota State College-SE Technical-Red Wing,NULL,NULL,NULL
Pearl River Community College-Forrest County Center,NULL,NULL,NULL
METRO BUSINESS COLLEGE,NULL,NULL,NULL
METRO BUSINESS COLLEGE,NULL,NULL,NULL
New Hampshire Institute for Therapeutic Arts,NULL,NULL,NULL
BUSINESS SKILLS INSTITUTE-EL PASO,NULL,NULL,NULL
Berkeley College - Westchester Campus,NULL,NULL,NULL
Culinary Institute of America at Greystone,NULL,NULL,NULL
